"DAYSAHEAD","TARGETDATE","FORECASTDEMAND","CARDINALPOINT","CP_TYPE","CP_ST_TIME","CP_END_TIME","F_Point","FORECAST_TIMESTAMP"
2,"2023-12-22",28722,"4B","F",2100,2100,NA,"2023-12-20T16:02:01Z"
2,"2023-12-22",21548,"4C","F",2400,2400,NA,"2023-12-20T16:02:01Z"
2,"2023-12-23",21367,"1F","F",30,30,NA,"2023-12-21T16:04:58Z"
2,"2023-12-23",21340,"1A","P",100,230,NA,"2023-12-21T16:04:58Z"
2,"2023-12-23",17771,"4","F",400,400,NA,"2023-12-21T16:04:58Z"
2,"2023-12-23",17136,"1B","T",430,730,"Om","2023-12-21T16:04:58Z"
2,"2023-12-23",23838,"2F","P",800,900,NA,"2023-12-21T16:04:58Z"
2,"2023-12-23",25357,"2A","P",930,1030,NA,"2023-12-21T16:04:58Z"
2,"2023-12-23",26331,"2B","P",1100,1300,"DM","2023-12-21T16:04:58Z"
2,"2023-12-23",25152,"3B","T",1330,1630,"Dm","2023-12-21T16:04:58Z"
2,"2023-12-23",30842,"DP","P",1700,1800,"EM","2023-12-21T16:04:58Z"
2,"2023-12-23",26272,"4B","F",2100,2100,NA,"2023-12-21T16:04:58Z"
2,"2023-12-23",20128,"4C","F",2400,2400,NA,"2023-12-21T16:04:58Z"
2,"2023-12-24",18438,"1F","F",30,30,NA,"2023-12-22T15:08:19Z"
2,"2023-12-24",18579,"1A","P",100,230,NA,"2023-12-22T15:08:19Z"
2,"2023-12-24",15177,"4","F",400,400,NA,"2023-12-22T15:08:19Z"
2,"2023-12-24",14400,"1B","T",430,730,"Om","2023-12-22T15:08:19Z"
2,"2023-12-24",20520,"2F","P",800,900,NA,"2023-12-22T15:08:19Z"
2,"2023-12-24",23667,"2A","P",930,1030,NA,"2023-12-22T15:08:19Z"
2,"2023-12-24",25484,"2B","P",1100,1300,"DM","2023-12-22T15:08:19Z"
2,"2023-12-24",25329,"3B","T",1330,1630,"Dm","2023-12-22T15:08:19Z"
2,"2023-12-24",28991,"DP","P",1700,1800,"EM","2023-12-22T15:08:19Z"
2,"2023-12-24",23698,"4B","F",2100,2100,NA,"2023-12-22T15:08:19Z"
2,"2023-12-24",17768,"4C","F",2400,2400,NA,"2023-12-22T15:08:19Z"
2,"2023-12-25",17934,"1F","F",30,30,NA,"2023-12-23T15:38:10Z"
2,"2023-12-25",18297,"1A","P",100,230,NA,"2023-12-23T15:38:10Z"
2,"2023-12-25",16593,"4","F",400,400,NA,"2023-12-23T15:38:10Z"
2,"2023-12-25",16344,"1B","T",430,730,"Om","2023-12-23T15:38:10Z"
2,"2023-12-25",25699,"2F","P",800,900,NA,"2023-12-23T15:38:10Z"
2,"2023-12-25",29626,"2A","P",930,1030,NA,"2023-12-23T15:38:10Z"
2,"2023-12-25",32496,"2B","P",1100,1300,"DM","2023-12-23T15:38:10Z"
2,"2023-12-25",27662,"3B","T",1330,1630,"Dm","2023-12-23T15:38:10Z"
2,"2023-12-25",26136,"DP","P",1700,1800,"EM","2023-12-23T15:38:10Z"
2,"2023-12-25",22110,"4B","F",2100,2100,NA,"2023-12-23T15:38:10Z"
2,"2023-12-25",19020,"4C","F",2400,2400,NA,"2023-12-23T15:38:10Z"
2,"2023-12-26",19290,"1F","F",30,30,NA,"2023-12-24T15:18:13Z"
2,"2023-12-26",19562,"1A","P",100,230,NA,"2023-12-24T15:18:13Z"
2,"2023-12-26",16632,"4","F",400,400,NA,"2023-12-24T15:18:13Z"
2,"2023-12-26",16183,"1B","T",430,730,"Om","2023-12-24T15:18:13Z"
2,"2023-12-26",21575,"2F","P",800,900,NA,"2023-12-24T15:18:13Z"
2,"2023-12-26",24017,"2A","P",930,1030,NA,"2023-12-24T15:18:13Z"
2,"2023-12-26",26267,"2B","P",1100,1300,"DM","2023-12-24T15:18:13Z"
2,"2023-12-26",26293,"3B","T",1330,1630,"Dm","2023-12-24T15:18:13Z"
2,"2023-12-26",30972,"DP","P",1700,1800,"EM","2023-12-24T15:18:13Z"
2,"2023-12-26",27031,"4B","F",2100,2100,NA,"2023-12-24T15:18:13Z"
2,"2023-12-26",21946,"4C","F",2400,2400,NA,"2023-12-24T15:18:13Z"
2,"2023-12-27",20979,"1F","F",30,30,NA,"2023-12-25T15:24:12Z"
2,"2023-12-27",21155,"1A","P",100,230,NA,"2023-12-25T15:24:12Z"
2,"2023-12-27",17672,"4","F",400,400,NA,"2023-12-25T15:24:12Z"
2,"2023-12-27",16578,"1B","T",430,730,"Om","2023-12-25T15:24:12Z"
2,"2023-12-27",24137,"2F","P",800,900,NA,"2023-12-25T15:24:12Z"
2,"2023-12-27",27663,"2A","P",930,1030,NA,"2023-12-25T15:24:12Z"
2,"2023-12-27",29438,"2B","P",1100,1300,"DM","2023-12-25T15:24:12Z"
2,"2023-12-27",29497,"3B","T",1330,1630,"Dm","2023-12-25T15:24:12Z"
2,"2023-12-27",32519,"DP","P",1700,1800,"EM","2023-12-25T15:24:12Z"
2,"2023-12-27",27203,"4B","F",2100,2100,NA,"2023-12-25T15:24:12Z"
2,"2023-12-27",20109,"4C","F",2400,2400,NA,"2023-12-25T15:24:12Z"
2,"2023-12-28",19824,"1F","F",30,30,NA,"2023-12-26T15:52:21Z"
2,"2023-12-28",20254,"1A","P",100,230,NA,"2023-12-26T15:52:21Z"
2,"2023-12-28",17535,"4","F",400,400,NA,"2023-12-26T15:52:21Z"
2,"2023-12-28",17029,"1B","T",430,730,"Om","2023-12-26T15:52:21Z"
2,"2023-12-28",25239,"2F","P",800,900,NA,"2023-12-26T15:52:21Z"
2,"2023-12-28",26900,"2A","P",930,1030,NA,"2023-12-26T15:52:21Z"
2,"2023-12-28",27626,"2B","P",1100,1300,"DM","2023-12-26T15:52:21Z"
2,"2023-12-28",27400,"3B","T",1330,1630,"Dm","2023-12-26T15:52:21Z"
2,"2023-12-28",32789,"DP","P",1700,1800,"EM","2023-12-26T15:52:21Z"
2,"2023-12-28",27520,"4B","F",2100,2100,NA,"2023-12-26T15:52:21Z"
2,"2023-12-28",20847,"4C","F",2400,2400,NA,"2023-12-26T15:52:21Z"
2,"2023-12-29",19785,"1F","F",30,30,NA,"2023-12-27T14:30:22Z"
2,"2023-12-29",20503,"1A","P",100,230,NA,"2023-12-27T14:30:22Z"
2,"2023-12-29",17446,"4","F",400,400,"Om","2023-12-27T14:30:22Z"
2,"2023-12-29",17449,"1B","T",430,730,NA,"2023-12-27T14:30:22Z"
2,"2023-12-29",26092,"2F","P",800,900,NA,"2023-12-27T14:30:22Z"
2,"2023-12-29",27802,"2A","P",930,1030,NA,"2023-12-27T14:30:22Z"
2,"2023-12-29",28021,"2B","P",1100,1300,"DM","2023-12-27T14:30:22Z"
2,"2023-12-29",28225,"3B","T",1330,1630,"Dm","2023-12-27T14:30:22Z"
2,"2023-12-29",33585,"DP","P",1700,1800,"EM","2023-12-27T14:30:22Z"
2,"2023-12-29",28610,"4B","F",2100,2100,NA,"2023-12-27T14:30:22Z"
2,"2023-12-29",23321,"4C","F",2400,2400,NA,"2023-12-27T14:30:22Z"
2,"2023-12-30",23173,"1F","F",30,30,NA,"2023-12-28T15:31:18Z"
2,"2023-12-30",23582,"1A","P",100,230,NA,"2023-12-28T15:31:18Z"
2,"2023-12-30",20395,"4","F",400,400,NA,"2023-12-28T15:31:18Z"
2,"2023-12-30",19956,"1B","T",430,730,"Om","2023-12-28T15:31:18Z"
2,"2023-12-30",24905,"2F","P",800,900,NA,"2023-12-28T15:31:18Z"
2,"2023-12-30",26927,"2A","P",930,1030,NA,"2023-12-28T15:31:18Z"
2,"2023-12-30",27891,"2B","P",1100,1300,"DM","2023-12-28T15:31:18Z"
2,"2023-12-30",27487,"3B","T",1330,1630,"Dm","2023-12-28T15:31:18Z"
2,"2023-12-30",31819,"DP","P",1700,1800,"EM","2023-12-28T15:31:18Z"
2,"2023-12-30",26699,"4B","F",2100,2100,NA,"2023-12-28T15:31:18Z"
2,"2023-12-30",20768,"4C","F",2400,2400,NA,"2023-12-28T15:31:18Z"
2,"2023-12-31",22251,"1F","F",30,30,NA,"2023-12-29T16:15:01Z"
2,"2023-12-31",22761,"1A","P",100,230,NA,"2023-12-29T16:15:01Z"
2,"2023-12-31",18368,"4","F",400,400,NA,"2023-12-29T16:15:01Z"
2,"2023-12-31",18095,"1B","T",430,730,"Om","2023-12-29T16:15:01Z"
2,"2023-12-31",24400,"2F","P",800,900,NA,"2023-12-29T16:15:01Z"
2,"2023-12-31",25845,"2A","P",930,1030,NA,"2023-12-29T16:15:01Z"
2,"2023-12-31",28880,"2B","P",1100,1300,"DM","2023-12-29T16:15:01Z"
2,"2023-12-31",29191,"3B","T",1330,1630,"Dm","2023-12-29T16:15:01Z"
2,"2023-12-31",34290,"DP","P",1700,1800,"EM","2023-12-29T16:15:01Z"
2,"2023-12-31",27207,"4B","F",2100,2100,NA,"2023-12-29T16:15:01Z"
2,"2023-12-31",22340,"4C","F",2400,2400,NA,"2023-12-29T16:15:01Z"
2,"2024-01-01",22688,"1F","F",30,30,NA,"2023-12-30T16:15:16Z"
2,"2024-01-01",23461,"1A","P",100,230,NA,"2023-12-30T16:15:16Z"
2,"2024-01-01",19585,"4","F",400,400,NA,"2023-12-30T16:15:16Z"
2,"2024-01-01",18819,"1B","T",430,730,"Om","2023-12-30T16:15:16Z"
2,"2024-01-01",23858,"2F","P",800,900,NA,"2023-12-30T16:15:16Z"
2,"2024-01-01",27034,"2A","P",930,1030,NA,"2023-12-30T16:15:16Z"
2,"2024-01-01",29777,"2B","P",1100,1300,"DM","2023-12-30T16:15:16Z"
2,"2024-01-01",30356,"3B","T",1330,1630,"Dm","2023-12-30T16:15:16Z"
2,"2024-01-01",36306,"DP","P",1700,1800,"EM","2023-12-30T16:15:16Z"
2,"2024-01-01",31531,"4B","F",2100,2100,NA,"2023-12-30T16:15:16Z"
2,"2024-01-01",23793,"4C","F",2400,2400,NA,"2023-12-30T16:15:16Z"
2,"2024-01-02",21967,"1F","F",30,30,NA,"2023-12-31T15:46:11Z"
2,"2024-01-02",22654,"1A","P",100,230,NA,"2023-12-31T15:46:11Z"
2,"2024-01-02",19664,"4","F",400,400,NA,"2023-12-31T15:46:11Z"
2,"2024-01-02",19095,"1B","T",430,730,"Om","2023-12-31T15:46:11Z"
2,"2024-01-02",31811,"2F","P",800,900,NA,"2023-12-31T15:46:11Z"
2,"2024-01-02",34440,"2A","P",930,1030,NA,"2023-12-31T15:46:11Z"
2,"2024-01-02",35356,"2B","P",1100,1300,"DM","2023-12-31T15:46:11Z"
2,"2024-01-02",35011,"3B","T",1330,1630,"Dm","2023-12-31T15:46:11Z"
2,"2024-01-02",38644,"DP","P",1700,1800,"EM","2023-12-31T15:46:11Z"
2,"2024-01-02",32049,"4B","F",2100,2100,NA,"2023-12-31T15:46:11Z"
2,"2024-01-02",22784,"4C","F",2400,2400,NA,"2023-12-31T15:46:11Z"
2,"2024-01-03",22836,"1F","F",30,30,NA,"2024-01-01T14:23:04Z"
2,"2024-01-03",23368,"1A","P",100,230,NA,"2024-01-01T14:23:04Z"
2,"2024-01-03",20849,"4","F",400,400,NA,"2024-01-01T14:23:04Z"
2,"2024-01-03",20538,"1B","T",430,730,"Om","2024-01-01T14:23:04Z"
2,"2024-01-03",33194,"2F","P",800,900,NA,"2024-01-01T14:23:04Z"
2,"2024-01-03",33976,"2A","P",930,1030,NA,"2024-01-01T14:23:04Z"
2,"2024-01-03",33980,"2B","P",1100,1300,"DM","2024-01-01T14:23:04Z"
2,"2024-01-03",33700,"3B","T",1330,1630,"Dm","2024-01-01T14:23:04Z"
2,"2024-01-03",38984,"DP","P",1700,1800,"EM","2024-01-01T14:23:04Z"
2,"2024-01-03",32679,"4B","F",2100,2100,NA,"2024-01-01T14:23:04Z"
2,"2024-01-03",23388,"4C","F",2400,2400,NA,"2024-01-01T14:23:04Z"
2,"2024-01-04",23840,"1F","F",30,30,NA,"2024-01-02T15:41:12Z"
2,"2024-01-04",24271,"1A","P",100,230,NA,"2024-01-02T15:41:12Z"
2,"2024-01-04",22447,"4","F",400,400,NA,"2024-01-02T15:41:12Z"
2,"2024-01-04",22258,"1B","T",430,730,"Om","2024-01-02T15:41:12Z"
2,"2024-01-04",35038,"2F","P",800,900,NA,"2024-01-02T15:41:12Z"
2,"2024-01-04",35747,"2A","P",930,1030,NA,"2024-01-02T15:41:12Z"
2,"2024-01-04",36328,"2B","P",1100,1300,"DM","2024-01-02T15:41:12Z"
2,"2024-01-04",35891,"3B","T",1330,1630,"Dm","2024-01-02T15:41:12Z"
2,"2024-01-04",41560,"DP","P",1700,1800,"EM","2024-01-02T15:41:12Z"
2,"2024-01-04",35656,"4B","F",2100,2100,NA,"2024-01-02T15:41:12Z"
2,"2024-01-04",26770,"4C","F",2400,2400,NA,"2024-01-02T15:41:12Z"
2,"2024-01-05",26390,"1F","F",30,30,NA,"2024-01-03T15:55:56Z"
2,"2024-01-05",26662,"1A","P",100,230,NA,"2024-01-03T15:55:56Z"
2,"2024-01-05",24338,"4","F",400,400,NA,"2024-01-03T15:55:56Z"
2,"2024-01-05",24163,"1B","T",430,730,"Om","2024-01-03T15:55:56Z"
2,"2024-01-05",37226,"2F","P",800,900,NA,"2024-01-03T15:55:56Z"
2,"2024-01-05",37876,"2A","P",930,1030,"DM","2024-01-03T15:55:56Z"
2,"2024-01-05",37341,"2B","P",1100,1300,NA,"2024-01-03T15:55:56Z"
2,"2024-01-05",36605,"3B","T",1330,1630,"Dm","2024-01-03T15:55:56Z"
2,"2024-01-05",40721,"DP","P",1700,1800,"EM","2024-01-03T15:55:56Z"
2,"2024-01-05",34424,"4B","F",2100,2100,NA,"2024-01-03T15:55:56Z"
2,"2024-01-05",26486,"4C","F",2400,2400,NA,"2024-01-03T15:55:56Z"
2,"2024-01-06",25974,"1F","F",30,30,NA,"2024-01-04T15:28:12Z"
2,"2024-01-06",26174,"1A","P",100,230,NA,"2024-01-04T15:28:12Z"
2,"2024-01-06",22939,"4","F",400,400,NA,"2024-01-04T15:28:12Z"
2,"2024-01-06",22235,"1B","T",430,730,"Om","2024-01-04T15:28:12Z"
2,"2024-01-06",31026,"2F","P",800,900,NA,"2024-01-04T15:28:12Z"
2,"2024-01-06",32953,"2A","P",930,1030,NA,"2024-01-04T15:28:12Z"
2,"2024-01-06",33757,"2B","P",1100,1300,"DM","2024-01-04T15:28:12Z"
2,"2024-01-06",33491,"3B","T",1330,1630,"Dm","2024-01-04T15:28:12Z"
2,"2024-01-06",38275,"DP","P",1700,1800,"EM","2024-01-04T15:28:12Z"
2,"2024-01-06",32978,"4B","F",2100,2100,NA,"2024-01-04T15:28:12Z"
2,"2024-01-06",26308,"4C","F",2400,2400,NA,"2024-01-04T15:28:12Z"
2,"2024-01-07",25914,"1F","F",30,30,NA,"2024-01-05T16:00:17Z"
2,"2024-01-07",26022,"1A","P",100,230,NA,"2024-01-05T16:00:17Z"
2,"2024-01-07",22597,"4","F",400,400,NA,"2024-01-05T16:00:17Z"
2,"2024-01-07",21590,"1B","T",430,730,"Om","2024-01-05T16:00:17Z"
2,"2024-01-07",27695,"2F","P",800,900,NA,"2024-01-05T16:00:17Z"
2,"2024-01-07",31779,"2A","P",930,1030,NA,"2024-01-05T16:00:17Z"
2,"2024-01-07",33857,"2B","P",1100,1300,"DM","2024-01-05T16:00:17Z"
2,"2024-01-07",34024,"3B","T",1330,1630,"Dm","2024-01-05T16:00:17Z"
2,"2024-01-07",38878,"DP","P",1700,1800,"EM","2024-01-05T16:00:17Z"
2,"2024-01-07",33582,"4B","F",2100,2100,NA,"2024-01-05T16:00:17Z"
2,"2024-01-07",25131,"4C","F",2400,2400,NA,"2024-01-05T16:00:17Z"
2,"2024-01-08",25223,"1F","F",30,30,NA,"2024-01-06T16:12:39Z"
2,"2024-01-08",25683,"1A","P",100,230,NA,"2024-01-06T16:12:39Z"
2,"2024-01-08",23414,"4","F",400,400,NA,"2024-01-06T16:12:39Z"
2,"2024-01-08",23123,"1B","T",430,730,"Om","2024-01-06T16:12:39Z"
2,"2024-01-08",38005,"2F","P",800,900,NA,"2024-01-06T16:12:39Z"
2,"2024-01-08",38405,"2A","P",930,1030,NA,"2024-01-06T16:12:39Z"
2,"2024-01-08",38675,"2B","P",1100,1300,"DM","2024-01-06T16:12:39Z"
2,"2024-01-08",38345,"3B","T",1330,1630,"Dm","2024-01-06T16:12:39Z"
2,"2024-01-08",42988,"DP","P",1700,1800,"EM","2024-01-06T16:12:39Z"
2,"2024-01-08",37254,"4B","F",2100,2100,NA,"2024-01-06T16:12:39Z"
2,"2024-01-08",26526,"4C","F",2400,2400,NA,"2024-01-06T16:12:39Z"
2,"2024-01-09",27566,"1F","F",30,30,NA,"2024-01-07T16:06:22Z"
2,"2024-01-09",27879,"1A","P",100,230,NA,"2024-01-07T16:06:22Z"
2,"2024-01-09",24755,"4","F",400,400,NA,"2024-01-07T16:06:22Z"
2,"2024-01-09",24412,"1B","T",430,730,"Om","2024-01-07T16:06:22Z"
2,"2024-01-09",37848,"2F","P",800,900,NA,"2024-01-07T16:06:22Z"
2,"2024-01-09",38696,"2A","P",930,1030,"DM","2024-01-07T16:06:22Z"
2,"2024-01-09",38445,"2B","P",1100,1300,NA,"2024-01-07T16:06:22Z"
2,"2024-01-09",36836,"3B","T",1330,1630,"Dm","2024-01-07T16:06:22Z"
2,"2024-01-09",43355,"DP","P",1700,1800,"EM","2024-01-07T16:06:22Z"
2,"2024-01-09",37719,"4B","F",2100,2100,NA,"2024-01-07T16:06:22Z"
2,"2024-01-09",26532,"4C","F",2400,2400,NA,"2024-01-07T16:06:22Z"
2,"2024-01-10",27132,"1F","F",30,30,NA,"2024-01-08T15:27:47Z"
2,"2024-01-10",27502,"1A","P",100,230,NA,"2024-01-08T15:27:47Z"
2,"2024-01-10",25255,"4","F",400,400,NA,"2024-01-08T15:27:47Z"
2,"2024-01-10",24965,"1B","T",430,730,"Om","2024-01-08T15:27:47Z"
2,"2024-01-10",38782,"2F","P",800,900,NA,"2024-01-08T15:27:47Z"
2,"2024-01-10",39971,"2A","P",930,1030,"DM","2024-01-08T15:27:47Z"
2,"2024-01-10",39063,"2B","P",1100,1300,NA,"2024-01-08T15:27:47Z"
2,"2024-01-10",37689,"3B","T",1330,1630,"Dm","2024-01-08T15:27:47Z"
2,"2024-01-10",43352,"DP","P",1700,1800,"EM","2024-01-08T15:27:47Z"
2,"2024-01-10",37558,"4B","F",2100,2100,NA,"2024-01-08T15:27:47Z"
2,"2024-01-10",26750,"4C","F",2400,2400,NA,"2024-01-08T15:27:47Z"
2,"2024-01-11",27406,"1F","F",30,30,NA,"2024-01-09T14:21:52Z"
2,"2024-01-11",27770,"1A","P",100,230,NA,"2024-01-09T14:21:52Z"
2,"2024-01-11",25291,"4","F",400,400,NA,"2024-01-09T14:21:52Z"
2,"2024-01-11",24992,"1B","T",430,730,"Om","2024-01-09T14:21:52Z"
2,"2024-01-11",39109,"2F","P",800,900,NA,"2024-01-09T14:21:52Z"
2,"2024-01-11",40419,"2A","P",930,1030,"DM","2024-01-09T14:21:52Z"
2,"2024-01-11",39351,"2B","P",1100,1300,NA,"2024-01-09T14:21:52Z"
2,"2024-01-11",38682,"3B","T",1330,1630,"Dm","2024-01-09T14:21:52Z"
2,"2024-01-11",43648,"DP","P",1700,1800,"EM","2024-01-09T14:21:52Z"
2,"2024-01-11",37661,"4B","F",2100,2100,NA,"2024-01-09T14:21:52Z"
2,"2024-01-11",27185,"4C","F",2400,2400,NA,"2024-01-09T14:21:52Z"
2,"2024-01-12",26695,"1F","F",30,30,NA,"2024-01-10T15:34:01Z"
2,"2024-01-12",27243,"1A","P",100,230,NA,"2024-01-10T15:34:01Z"
2,"2024-01-12",24899,"4","F",400,400,NA,"2024-01-10T15:34:01Z"
2,"2024-01-12",24232,"1B","T",430,730,"Om","2024-01-10T15:34:01Z"
2,"2024-01-12",38788,"2F","P",800,900,NA,"2024-01-10T15:34:01Z"
2,"2024-01-12",40091,"2A","P",930,1030,NA,"2024-01-10T15:34:01Z"
2,"2024-01-12",40473,"2B","P",1100,1300,"DM","2024-01-10T15:34:01Z"
2,"2024-01-12",38502,"3B","T",1330,1630,"Dm","2024-01-10T15:34:01Z"
2,"2024-01-12",42142,"DP","P",1700,1800,"EM","2024-01-10T15:34:01Z"
2,"2024-01-12",36090,"4B","F",2100,2100,NA,"2024-01-10T15:34:01Z"
2,"2024-01-12",26966,"4C","F",2400,2400,NA,"2024-01-10T15:34:01Z"
2,"2024-01-13",26386,"1F","F",30,30,NA,"2024-01-11T15:43:08Z"
2,"2024-01-13",26654,"1A","P",100,230,NA,"2024-01-11T15:43:08Z"
2,"2024-01-13",23662,"4","F",400,400,NA,"2024-01-11T15:43:08Z"
2,"2024-01-13",23115,"1B","T",430,730,"Om","2024-01-11T15:43:08Z"
2,"2024-01-13",32568,"2F","P",800,900,NA,"2024-01-11T15:43:08Z"
2,"2024-01-13",34397,"2A","P",930,1030,"DM","2024-01-11T15:43:08Z"
2,"2024-01-13",34293,"2B","P",1100,1300,NA,"2024-01-11T15:43:08Z"
2,"2024-01-13",34253,"3B","T",1330,1630,"Dm","2024-01-11T15:43:08Z"
2,"2024-01-13",39805,"DP","P",1700,1800,"EM","2024-01-11T15:43:08Z"
2,"2024-01-13",34413,"4B","F",2100,2100,NA,"2024-01-11T15:43:08Z"
2,"2024-01-13",26522,"4C","F",2400,2400,NA,"2024-01-11T15:43:08Z"
2,"2024-01-14",25732,"1F","F",30,30,NA,"2024-01-12T15:39:59Z"
2,"2024-01-14",26060,"1A","P",100,230,NA,"2024-01-12T15:39:59Z"
2,"2024-01-14",23103,"4","F",400,400,NA,"2024-01-12T15:39:59Z"
2,"2024-01-14",22538,"1B","T",430,730,"Om","2024-01-12T15:39:59Z"
2,"2024-01-14",29492,"2F","P",800,900,NA,"2024-01-12T15:39:59Z"
2,"2024-01-14",32446,"2A","P",930,1030,NA,"2024-01-12T15:39:59Z"
2,"2024-01-14",32794,"2B","P",1100,1300,"DM","2024-01-12T15:39:59Z"
2,"2024-01-14",32890,"3B","T",1330,1630,"Dm","2024-01-12T15:39:59Z"
2,"2024-01-14",38787,"DP","P",1700,1800,"EM","2024-01-12T15:39:59Z"
2,"2024-01-14",32939,"4B","F",2100,2100,NA,"2024-01-12T15:39:59Z"
2,"2024-01-14",23753,"4C","F",2400,2400,NA,"2024-01-12T15:39:59Z"
2,"2024-01-15",24023,"1F","F",30,30,NA,"2024-01-13T15:26:55Z"
2,"2024-01-15",24499,"1A","P",100,230,NA,"2024-01-13T15:26:55Z"
2,"2024-01-15",22688,"4","F",400,400,NA,"2024-01-13T15:26:55Z"
2,"2024-01-15",22549,"1B","T",430,730,"Om","2024-01-13T15:26:55Z"
2,"2024-01-15",37488,"2F","P",800,900,NA,"2024-01-13T15:26:55Z"
2,"2024-01-15",38298,"2A","P",930,1030,"DM","2024-01-13T15:26:55Z"
2,"2024-01-15",37246,"2B","P",1100,1300,NA,"2024-01-13T15:26:55Z"
2,"2024-01-15",36060,"3B","T",1330,1630,"Dm","2024-01-13T15:26:55Z"
2,"2024-01-15",43809,"DP","P",1700,1800,"EM","2024-01-13T15:26:55Z"
2,"2024-01-15",38357,"4B","F",2100,2100,NA,"2024-01-13T15:26:55Z"
2,"2024-01-15",27086,"4C","F",2400,2400,NA,"2024-01-13T15:26:55Z"
2,"2024-01-16",28292,"1F","F",30,30,NA,"2024-01-14T15:37:09Z"
2,"2024-01-16",28856,"1A","P",100,230,NA,"2024-01-14T15:37:09Z"
2,"2024-01-16",26733,"4","F",400,400,NA,"2024-01-14T15:37:09Z"
2,"2024-01-16",26433,"1B","T",430,730,"Om","2024-01-14T15:37:09Z"
2,"2024-01-16",39092,"2F","P",800,900,NA,"2024-01-14T15:37:09Z"
2,"2024-01-16",40275,"2A","P",930,1030,"DM","2024-01-14T15:37:09Z"
2,"2024-01-16",39256,"2B","P",1100,1300,NA,"2024-01-14T15:37:09Z"
2,"2024-01-16",38320,"3B","T",1330,1630,"Dm","2024-01-14T15:37:09Z"
2,"2024-01-16",44120,"DP","P",1700,1800,"EM","2024-01-14T15:37:09Z"
2,"2024-01-16",38551,"4B","F",2100,2100,NA,"2024-01-14T15:37:09Z"
2,"2024-01-16",27481,"4C","F",2400,2400,NA,"2024-01-14T15:37:09Z"
2,"2024-01-17",28199,"1F","F",30,30,NA,"2024-01-15T16:14:55Z"
2,"2024-01-17",28828,"1A","P",100,230,NA,"2024-01-15T16:14:55Z"
2,"2024-01-17",26864,"4","F",400,400,NA,"2024-01-15T16:14:55Z"
2,"2024-01-17",26723,"1B","T",430,730,"Om","2024-01-15T16:14:55Z"
2,"2024-01-17",41620,"2F","P",800,900,NA,"2024-01-15T16:14:55Z"
2,"2024-01-17",42884,"2A","P",930,1030,"DM","2024-01-15T16:14:55Z"
2,"2024-01-17",42588,"2B","P",1100,1300,NA,"2024-01-15T16:14:55Z"
2,"2024-01-17",39636,"3B","T",1330,1630,"Dm","2024-01-15T16:14:55Z"
2,"2024-01-17",45678,"DP","P",1700,1800,"EM","2024-01-15T16:14:55Z"
2,"2024-01-17",39900,"4B","F",2100,2100,NA,"2024-01-15T16:14:55Z"
2,"2024-01-17",28221,"4C","F",2400,2400,NA,"2024-01-15T16:14:55Z"
2,"2024-01-18",29109,"1F","F",30,30,NA,"2024-01-16T16:16:00Z"
2,"2024-01-18",29644,"1A","P",100,230,NA,"2024-01-16T16:16:00Z"
2,"2024-01-18",27182,"4","F",400,400,NA,"2024-01-16T16:16:00Z"
2,"2024-01-18",26974,"1B","T",430,730,"Om","2024-01-16T16:16:00Z"
2,"2024-01-18",41540,"2F","P",800,900,NA,"2024-01-16T16:16:00Z"
2,"2024-01-18",42272,"2A","P",930,1030,"DM","2024-01-16T16:16:00Z"
2,"2024-01-18",40531,"2B","P",1100,1300,NA,"2024-01-16T16:16:00Z"
2,"2024-01-18",38413,"3B","T",1330,1630,"Dm","2024-01-16T16:16:00Z"
2,"2024-01-18",45329,"DP","P",1700,1800,"EM","2024-01-16T16:16:00Z"
2,"2024-01-18",40005,"4B","F",2100,2100,NA,"2024-01-16T16:16:00Z"
2,"2024-01-18",28673,"4C","F",2400,2400,NA,"2024-01-16T16:16:00Z"
2,"2024-01-19",28784,"1F","F",30,30,NA,"2024-01-17T16:07:15Z"
2,"2024-01-19",29143,"1A","P",100,230,NA,"2024-01-17T16:07:15Z"
2,"2024-01-19",26852,"4","F",400,400,NA,"2024-01-17T16:07:15Z"
2,"2024-01-19",26293,"1B","T",430,730,"Om","2024-01-17T16:07:15Z"
2,"2024-01-19",39682,"2F","P",800,900,NA,"2024-01-17T16:07:15Z"
2,"2024-01-19",40454,"2A","P",930,1030,"DM","2024-01-17T16:07:15Z"
2,"2024-01-19",38701,"2B","P",1100,1300,NA,"2024-01-17T16:07:15Z"
2,"2024-01-19",36334,"3B","T",1330,1630,"Dm","2024-01-17T16:07:15Z"
2,"2024-01-19",42688,"DP","P",1700,1800,"EM","2024-01-17T16:07:15Z"
2,"2024-01-19",36885,"4B","F",2100,2100,NA,"2024-01-17T16:07:15Z"
2,"2024-01-19",26951,"4C","F",2400,2400,NA,"2024-01-17T16:07:15Z"
2,"2024-01-20",26909,"1F","F",30,30,NA,"2024-01-18T15:24:41Z"
2,"2024-01-20",27071,"1A","P",100,230,NA,"2024-01-18T15:24:41Z"
2,"2024-01-20",23321,"4","F",400,400,NA,"2024-01-18T15:24:41Z"
2,"2024-01-20",22574,"1B","T",430,730,"Om","2024-01-18T15:24:41Z"
2,"2024-01-20",30020,"2F","P",800,900,NA,"2024-01-18T15:24:41Z"
2,"2024-01-20",33548,"2A","P",930,1030,NA,"2024-01-18T15:24:41Z"
